Zone,x,y
1,23,-40
2,16,-17
3,0,-15
4,-16,-17
5,-23,-40
6,15,-40
7,15,-32
8,0,-20
9,-15,-32
10,-15,-40
11,-3,-32
12,3,-32
13,3,-40
14,-3,-40
15,0,-45
